,title,price
470,Redmi Note 11 Pro 4g / 5g [8+128GB] - Original Redmi Malaysia Warranty,RM998.00
471,Xiaomi Redmi 10C [4gb ram l 64/128gb rom],RM575.77
472,Redmi Note 9s (6+128),RM899.00
473,Redmi Note 10S 8GB+128GB,RM699.00
474,[Malaysia Set] Xiaomi Redmi Note 10 Pro 8GB RAM + 128GB ROM New With 1 Year Warranty By Xiaomi Malaysia,RM968.00
475,"Redmi Note 11 Pro 5G / Redmi Note 11 Pro | 8GB+128GB | 6.67"" AMOLED+120Hz | 108MP Quad Camera | 67W Fast Charge | Xiaomi Malaysia","RM1,046.00"
476,🎀XIAOMI REDMI NOTE 11 6GB RAM 128GB ROM XIAOMI MALAYSIA WARRANTY,RM849.00
477,Redmi Note 10 5G LTE 6GB + 128GB *Brand New in Box* Xiaomi,RM870.00
478,Redmi 9a,RM365.00
479,USED SET REDMI 7A 2GB+32GB Import Set have Playstore 99% LIKE NEW,RM238.00
480,[OFFER ITEMS] Redmi Note 4 Dual SIM Dual Standby 5.5 Inch 3GB RAM 64GB ROM Original import Used set,RM259.00
481,[OFFER ITEMS] 5G REDMI NOTE 11E (10GB/512GB) IMPORT NEW SET,RM218.00
482,~~JUALAN HEBAT~~ 5G REDMI 10 (10GB/512GB) IMPORT NEW SET,RM218.00
483,REDMI NOTE 10S ( 8 GB RAM + 128 GB ROM ),RM899.00
484,[Ready Stock] Redmi Note 7 128GB 4GB Ram [Malaysia Set],RM949.00
485,Redmi Note 11(6+128GB)Original,RM849.00
486,Redmi Note 11 Pro 8RAM + 128ROM | Original MY SET,"RM1,080.00"
487,Original Redmi 5 Plus 5.99inch 4GB RAM/64GB ROM 4G LTE ( USED ),RM288.00
488,Redmi A1 | 5000mAh | MediaTek Helio A22 processor,RM359.00
489,[ FREE GIFT ] Xiaomi Redmi Note 11 PRO 5G (8GB+128GB) / Note 11 PRO 4G (8GB+128GB) 1 year Warranty Original Xiaomi Malaysia,"RM1,149.00"
490,Ready Stock 🔥🔥HOT🔥🔥 Xiaomi Mi 11T Pro 5G (8+256GB) (12+256GB) ORIGINAL MALAYSIA SET WITH 2 YEARS WARRANTY Buy Before 31 Oct 2021,"RM2,109.00"
491,Ready Stock 🔥🔥HOT🔥🔥 Xiaomi Mi 11T (8GB RAM + 128GB/256GB ROM) 5G READY STOCK with 2 Year Xiaomi Malaysia Warranty Buy Before 31 Oct 2021,"RM1,709.00"
492,Xiaomi Redmi Note 10S ( 8GB RM + 128GB ROM ) ( Onxy Grey )Android Smartphone,RM688.00
493,REDMI NOTE 10 PRO 11GB RAM 100% ORIGINAL USED,RM799.00
494,REDMI 9T ram 6gb 100% ORIGNAL Malaysia Set,RM499.00
495,(FREE AIRDOTS 2) XIAOMI REDMI NOTE 10 6GB RAM 128GB ROM (1 YEAR MI MY WARRANTY),RM799.00
496,Redmi 9A (2+32),RM339.00
497,ORIGINAL REDMI 9C (3+64GB/4+128GB) - 100% ORIGINAL MALAYSIA REDMI,RM479.00
498,[Original MY Set] Redmi Note 10 5G ( 8GB Ram + 128GB Rom) Smartphone Aurora Green / Nighttime Blue / Chrome Silver / Graphite Gray - 1 Year Warranty By Xiaomi Malaysia,RM779.00
499,XIAOMI Redmi 9C (redmi malaysia set),RM544.87
500,REDMI Note 11S (8GB+128GB) Pearl White UM,RM999.00
501,Xiaomi Redmi 10 [2022] (redmi malaysia set),RM699.00
502,XIAOMI Redmi Note 11 PRO 4G (redmi malaysia set),"RM1,183.47"
503,XIAOMI REDMI 9A (redmi malaysia set),RM380.07
504,【Global Version】Xiaomi Redmi Note 10S-8GB RAM-128GB ROM-FREE MONTLY LUCKYDRAW,RM999.00
505,Redmi Note 10 5G 8GB+128GB,RM799.00
506,Xiaomi Redmi Note 11 Pro 5G (redmi malaysia set),"RM1,131.97"
507,Redmi Note 10 (6+128gb),RM798.00
508,Redmi Note 11 Pro 4g / 5g [8+128GB] - Original Redmi Malaysia Warranty,RM998.00
509,Xiaomi Redmi 10C [4gb ram l 64/128gb rom],RM575.77
510,Redmi Note 9s (6+128),RM899.00
511,Redmi Note 10S 8GB+128GB,RM699.00
512,[Malaysia Set] Xiaomi Redmi Note 10 Pro 8GB RAM + 128GB ROM New With 1 Year Warranty By Xiaomi Malaysia,RM968.00
513,"Redmi Note 11 Pro 5G / Redmi Note 11 Pro | 8GB+128GB | 6.67"" AMOLED+120Hz | 108MP Quad Camera | 67W Fast Charge | Xiaomi Malaysia","RM1,046.00"
514,🎀XIAOMI REDMI NOTE 11 6GB RAM 128GB ROM XIAOMI MALAYSIA WARRANTY,RM849.00
515,Redmi Note 10 5G LTE 6GB + 128GB *Brand New in Box* Xiaomi,RM870.00
516,Redmi 9a,RM365.00
517,USED SET REDMI 7A 2GB+32GB Import Set have Playstore 99% LIKE NEW,RM238.00
518,[OFFER ITEMS] Redmi Note 4 Dual SIM Dual Standby 5.5 Inch 3GB RAM 64GB ROM Original import Used set,RM259.00
519,[OFFER ITEMS] 5G REDMI NOTE 11E (10GB/512GB) IMPORT NEW SET,RM218.00
520,~~JUALAN HEBAT~~ 5G REDMI 10 (10GB/512GB) IMPORT NEW SET,RM218.00
521,REDMI NOTE 10S ( 8 GB RAM + 128 GB ROM ),RM899.00
522,[Ready Stock] Redmi Note 7 128GB 4GB Ram [Malaysia Set],RM949.00
523,Redmi Note 11(6+128GB)Original,RM849.00
524,Redmi Note 11 Pro 8RAM + 128ROM | Original MY SET,"RM1,080.00"
525,Original Redmi 5 Plus 5.99inch 4GB RAM/64GB ROM 4G LTE ( USED ),RM288.00
526,Redmi A1 | 5000mAh | MediaTek Helio A22 processor,RM359.00
527,[ FREE GIFT ] Xiaomi Redmi Note 11 PRO 5G (8GB+128GB) / Note 11 PRO 4G (8GB+128GB) 1 year Warranty Original Xiaomi Malaysia,"RM1,149.00"
528,Ready Stock 🔥🔥HOT🔥🔥 Xiaomi Mi 11T Pro 5G (8+256GB) (12+256GB) ORIGINAL MALAYSIA SET WITH 2 YEARS WARRANTY Buy Before 31 Oct 2021,"RM2,109.00"
529,Ready Stock 🔥🔥HOT🔥🔥 Xiaomi Mi 11T (8GB RAM + 128GB/256GB ROM) 5G READY STOCK with 2 Year Xiaomi Malaysia Warranty Buy Before 31 Oct 2021,"RM1,709.00"
530,Xiaomi Redmi Note 10S ( 8GB RM + 128GB ROM ) ( Onxy Grey )Android Smartphone,RM688.00
531,REDMI NOTE 10 PRO 11GB RAM 100% ORIGINAL USED,RM799.00
532,REDMI 9T ram 6gb 100% ORIGNAL Malaysia Set,RM499.00
533,(FREE AIRDOTS 2) XIAOMI REDMI NOTE 10 6GB RAM 128GB ROM (1 YEAR MI MY WARRANTY),RM799.00
534,Redmi 9A (2+32),RM339.00
535,ORIGINAL REDMI 9C (3+64GB/4+128GB) - 100% ORIGINAL MALAYSIA REDMI,RM479.00
536,[Original MY Set] Redmi Note 10 5G ( 8GB Ram + 128GB Rom) Smartphone Aurora Green / Nighttime Blue / Chrome Silver / Graphite Gray - 1 Year Warranty By Xiaomi Malaysia,RM779.00
537,XIAOMI Redmi 9C (redmi malaysia set),RM544.87
538,REDMI Note 11S (8GB+128GB) Pearl White UM,RM999.00
539,Xiaomi Redmi 10 [2022] (redmi malaysia set),RM699.00
540,XIAOMI Redmi Note 11 PRO 4G (redmi malaysia set),"RM1,183.47"
541,XIAOMI REDMI 9A (redmi malaysia set),RM380.07
542,【Global Version】Xiaomi Redmi Note 10S-8GB RAM-128GB ROM-FREE MONTLY LUCKYDRAW,RM999.00
543,Redmi Note 10 5G 8GB+128GB,RM799.00
544,Xiaomi Redmi Note 11 Pro 5G (redmi malaysia set),"RM1,131.97"
545,Redmi Note 10 (6+128gb),RM798.00
546,Redmi Note 11 Pro 4g / 5g [8+128GB] - Original Redmi Malaysia Warranty,RM998.00
547,Xiaomi Redmi 10C [4gb ram l 64/128gb rom],RM575.77
548,Redmi Note 9s (6+128),RM899.00
549,Redmi Note 10S 8GB+128GB,RM699.00
550,[Malaysia Set] Xiaomi Redmi Note 10 Pro 8GB RAM + 128GB ROM New With 1 Year Warranty By Xiaomi Malaysia,RM968.00
551,"Redmi Note 11 Pro 5G / Redmi Note 11 Pro | 8GB+128GB | 6.67"" AMOLED+120Hz | 108MP Quad Camera | 67W Fast Charge | Xiaomi Malaysia","RM1,046.00"
